エッヂの名無し<><>2026/03/21(土) 19:06:58.799 ID:EJx0IvoT6<> &gt;&gt;148<br>&#128552; <>
エッヂの名無し<><>2026/03/21(土) 19:07:08.524 ID:xXVXG4cDZ<> ヤグは最初の数回が一番しんどいのが罠だよな<br>最初さえ乗り越えられれば大丈夫 <>
エッヂの名無し<><>2026/03/21(土) 19:07:27.618 ID:nDKcD1tF1<> ワイ通ってる皮膚科でやろうと思ってるんやがどうなん？<br>皮膚科さんでやるの変？ <>
エッヂの名無し<><>2026/03/21(土) 19:07:46.722 ID:6W8fnYOHs<> &gt;&gt;151<br>男でVIOとかパイパンになりたいん？<br>温泉とか行って恥ずかしくないんか？ <>
エッヂの名無し<><>2026/03/21(土) 19:07:47.724 ID:EJx0IvoT6<> &gt;&gt;159<br>麻酔あったほうがいい？&#129402; <>
エッヂの名無し<>sage<>2026/03/21(土) 19:07:53.319 ID:82w0SWI1Z<> 男なら脱毛はゴリラクリニック一択やぞ <>
エッヂの名無し<><>2026/03/21(土) 19:07:55.326 ID:dg83f69hJ<> &gt;&gt;142<br>現状は無理やな<br>今11回目で15回契約やから全部完了してへんけど<br>実感としては顎下～首に生えてた髭は完全に消えた鼻下と顎は部分的に残ってる<br>特に際の部分<br>ただ毎日剃ってたのが3日に一回に減ったから随分楽 <>
エッヂの名無し<><>2026/03/21(土) 19:08:00.630 ID:6W8fnYOHs<> &gt;&gt;153<br>発想がおもろいな <>
エッヂの名無し<><>2026/03/21(土) 19:08:02.950 ID:skQsnZqFX<> &gt;&gt;129<br>あかんで <>
エッヂの名無し<><>2026/03/21(土) 19:08:10.607 ID:chlJ5pOno<> &gt;&gt;155<br>確実にエアプ <>
エッヂの名無し<><>2026/03/21(土) 19:08:22.224 ID:6W8fnYOHs<> &gt;&gt;155<br>200万は草<br>何したらそんな使うんや <>
エッヂの名無し<><>2026/03/21(土) 19:08:30.746 ID:CLhx08vTe<> ワイの通ってるところ全国展開してない弱小やけど<br>ジェントルマンマックスPro確約で出力も上げてくれるからヒゲ4回でほぼ終了や <>
エッヂの名無し<><>2026/03/21(土) 19:08:37.186 ID:3FJbWN3wZ<> ワイはあおば <>
エッヂの名無し<><>2026/03/21(土) 19:08:38.263 ID:aWn0CoLar<> けつ毛なくなったら下痢の時ショットガンみたいに噴射されるようになったわ <>
エッヂの名無し<><>2026/03/21(土) 19:08:49.389 ID:zalfYbXRY<> 脱毛の形式にこだわる奴は甘いぞ<br>ちゃんと出力上げてくれるかの方が重要<br>色々言い訳して弱い出力でしかやってくれんとこあるしな <>
エッヂの名無し<><>2026/03/21(土) 19:08:55.805 ID:xXVXG4cDZ<> &gt;&gt;162<br>絶対あったほうがいい<br>腋の脱毛で麻酔なしヤグ経験したことあるけどめちゃくちゃ痛かった <>
エッヂの名無し<><>2026/03/21(土) 19:09:00.112 ID:wfL4k20R8<> 脱毛してるやつはホモ <>
